size,dis,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2energy_mj_real,node4energy_mj_real
100,1,2020-09-11 14:03:01,2020-09-11 14:39:01,2180,255221.88751995843,227191.6520229483,257752.0729961698,13671.922447841087,0,273863.8698586463
50,1,2020-09-11 15:28:24,2020-09-11 15:47:00,1260,152640.77019175113,136145.73580576663,153400.24408626457,8280.422088517364
25,1,2020-09-11 16:14:01,2020-09-11 16:29:01,860,103481.58792110505,95335.37048589742,104736.03673666476,4680.878320642395
10,1,2020-09-11 16:44:01,2020-09-11 16:54:01,589,70061.13786200488,64879.88812263862,71028.94238253456,3367.09638691869
5,1,2020-09-11 17:09:01,2020-09-11 17:18:01,499,60697.97092915193,54091.22785937593,60349.41074799117,2816.0710401492074
4,0,2020-09-11 15:50:01,2020-09-11 16:05:01,962,118775.18785895438,108571.38429196704,120147.20449036159,7990.804133093535
2,0,2020-09-11 15:10:01,2020-09-11 15:20:01,667,76115.21238323693,68244.25020837525,76305.0470002606,4803.398849241544
1,0,2020-09-11 15:29:01,2020-09-11 15:36:01,456,49811.71657361818,44806.684652751705,50640.647645830555,2995.624209161376
0.5,0,2020-09-11 16:56:01,2020-09-11 17:02:01,349,41781.76633811154,39117.11231835196,41778.12545324019,2383.817918274785
0.1,0,2020-09-11 17:18:01,2020-09-11 17:23:01,320,33128.56319722784,30789.37821859372,32991.9314833779,1576.6273330037895

100,1,2020-09-12 19:38:00,2020-09-12 20:24:00,2754,347069.328974755,339630.72532626684,353315.60894796747,14738.488103328142
2,0,2020-09-12 20:26:00,2020-09-12 20:37:00,621,78221.20759322672,75070.76438624428,79743.36379705954,4559.178896453566
100,1,2020-09-12 22:20:00,2020-09-12 22:56:00,2123,267219.40645638516,239257.77511893175,271060.49932781485,14677.560647526787
2,0,2020-09-12 23:30:00,2020-09-12 23:41:00,621,78507.43143920768,75736.5146753826,79853.63899225277,4708.483489382918
100,1,2020-09-13 00:05:00,2020-09-13 00:39:00,2032,255698.64053441095,238979.14529375287,260476.620145887,13618.356280440006
50,1,2020-09-13 01:14:00,2020-09-13 01:35:00,1221,153856.89568240885,150116.11911911896,156435.03795816447,6557.487231221919
4,0,2020-09-13 02:03:00,2020-09-13 02:20:00,962,120773.91601156455,115339.64873408644,123052.48996127126,8171.1925745902345
50,1,2020-09-13 03:17:00,2020-09-13 03:38:00,1221,154314.7394602172,146792.56582807377,155449.6805165842,6644.063997400531
4,0,2020-09-13 03:39:00,2020-09-13 03:56:00,962,121200.64546085909,119613.67304112481,124469.8886215594,8158.932557134567
50,1,2020-09-13 04:34:00,2020-09-13 04:55:00,1156,151021.5062434129,142834.7677360724,145934.60249910154,36033.04504045212
4,0,2020-09-13 05:16:00,2020-09-13 05:33:00,962,112611.54476292456,106648.36815702986,116322.20010095507,8194.194951821633
25,1,2020-09-13 06:04:00,2020-09-13 06:20:00,950,118391.16741583662,114874.35826106109,120154.77290106668,5050.425322191528
1,0,2020-09-13 06:21:00,2020-09-13 06:29:00,417,49733.72638529693,48640.12550390746,50836.907069226356,3007.2907882442255
25,1,2020-09-13 06:43:00,2020-09-13 06:58:00,860,107040.75100278931,105125.70497400069,108995.5397680011,4235.318453266613
