snr_min,snr_max,rssi_min,rssi_max,snr,rssi,temp,max_hop,mean_degree,min_degree,max_degree,sym,sf
-1.00952381,-53.07857143,20.38095238,3,9.095238095,2,16,0.598429793,7
-1.2878678,-67.89786467,20.38095238,3,11.2867859,2,17,0.69961887,8
-1.592857143,-78.63095238,20.38095238,3,13.28571429,2,19,0.781047072,9
-2.70952381,-86.86190476,20.38095238,3,14.39675477,2,19,0.792294253,10
-2.807142857,-93.38809524,20.38095238,3,15.47619048,4,19,0.811316032,11
-3.188095238,-95.78095238,20.38095238,2,15.98764563,7,19,0.833593969,12
-0.99047619,-60.21190476,14.80952381,3,10.71428571,3,17,0.602863151,7
-1.3778567,-73.8962826,14.80952381,3,12.9254687,3,17,0.70867787,8
-1.897565272,-84.49728,14.80952381,3,13.8978909,3,19,0.79674745,9
-2.8178696,-93.286228,14.80952381,3,15.0178688,3,19,0.849875,10
-2.9287655,-99.1978887,14.80952381,3,16.128768,4,19,0.8676466,11
-3.898567445,-101.354136,14.80952381,2,16.4986896,8,19,0.8897855,12
