sf,dis,lbt,start_time,end_time,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj
7,1,1,2020-09-10 00:55:01,2020-09-10 01:04:01,554,80560.76125188873,77874.97256724133,82220.084299229,2928.0708105054
8,1,1,2020-09-10 01:32:01,2020-09-10 01:43:01,621,99259.05614049532,90604.7675700653,97018.335550845,4153.3294503849
9,1,1,2020-09-10 02:14:01,2020-09-10 02:28:01,834,132940.74745786667,121186.56024055115,131227.57832447,5326.8096240339
10,1,1,2020-09-10 03:06:01,2020-09-10 03:22:01,943,148616.98246767052,134589.65575656146,144782.17848396,6179.3553387596
11,1,1,2020-09-10 04:15:01,2020-09-10 04:42:01,1583,248484.57420561527,223732.52917019845,242318.82455101,10872.277334159
7,1,1,2020-09-10 06:29:01,2020-09-10 06:38:01,550,78400.36529018432,76777.86421553456,79361.16002297,2406.6429091358
8,1,1,2020-09-10 07:06:01,2020-09-10 07:17:01,622,96425.09574051131,90197.6945204933,96187.446444477,3965.5129310054
9,1,1,2020-09-10 07:48:01,2020-09-10 08:02:01,833,132213.36359871773,122032.52070138903,129201.58069053,5218.8204747672
10,1,1,2020-09-10 08:40:02,2020-09-10 08:56:01,943,145562.94102587027,136843.08815971864,144385.16948239,4718.0100173024
11,1,1,2020-09-10 09:49:01,2020-09-10 10:16:01,1583,237866.33855598498,223201.6504573801,238121.78845821,9367.7658171163

