task,component,last_time_s,node2energy_mj,node4energy_mj,all_energy_aver_mj,all_dev_mj,node2_true,node4_true,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10
.......................dissem 62284,sync,22,3050.25946,2961.453779,3061.617918,61.21232955,3422.2498,3357.111515,3.965447,0,0,0,0,0,0,0,0,0
.......................dissem 62284,con_evalution,3420,562165.9613,558318.5913,561986.2964,3789.09754,635689.3037,629545.5055,16.645754,23.876446,17.08864,16.64754,16.64108,16.6491,16.6502,16.648975,16.6486,16.6443
.......................dissem 62284,sync,22,3063.741963,2963.433014,3074.596071,59.99529079,3683.319519,3367.355715,0,0,0,0,0,3.96746,0,0,0,0
.......................dissem 62284,coltopo,346,52039.93413,49822.53483,51913.14927,1733.737856,58350.70082,50860.67588,3.461450048,3.577388,2.895012,0,0,0,10.116458,4.624568,3.117396,3.506448
.......................dissem 62284,sync,20,2663.707737,2585.474205,2699.846227,93.89804731,2993.408525,2900.285245,0,3.96436,0,0,0,0,0,0,0,0
.......................dissem 62284,dissem,1464,177353.1429,158187.5423,178236.1905,9620.571429,198528.9743,181361.7143,10.116174,15.87856,9.809426,14.977454,15.2765674,14.785664,9.935137,12.066852,9.154832,7.595195
.......................dissem 62284,verify,0.001828,0.14624,0.14624,,,,,,,,,,,,,,
.......................dissem 62284,sync,22,3031.748054,2836.452421,2935.518728,100.0727665,3172.515506,3253.7548,3.966453,0,0,0,0,0,0,0,0,0
.......................dissem 62284,schedule,104,15703.03485,15490.98205,15493.7689,342.2135657,17637.82017,18164.4787,0,10.65358,0.981674,0,0,0,0,0,0,0
.......................dissem 62284,FUT,1800,106385.4369,109577.9376,108245.5794,7643.74964,120270.8738,123556.4447,,,,,,,,,,
.......................dissem 62284,GPS,96.496,22729.98,31333.60214,,,25950.00663,34630.19837,,,,,,,,,,
.......................dissem 62284,sync,21,2907.65482,2962.944096,3063.100718,85.67436,3212.28686,3195.146029,0,0,0,0,0,0,3.9753,0,0,0
.......................dissem 62284,collect_results,439,67354.86577,64086.11275,65353.91875,7975.12869,70227.16759,68895.9839,3.506461,3.116837,3.896836,4.676875,3.897417,3.507287,3.897764,2.727414,3.116787,6.234571
.......................patch 4298,sync,20,2875.28677,2964.28866,2764.2892,87.2876,2843.600396,2790.744925,0,0,0,0,0,0,3.864028,0,0,0
.......................patch 4298,dissem,385,53346.27832,50184.87757,53531.723,2023.759159,54467.39105,51327.58369,0,4.67563,2.86127,4.2861,3.26594,1.948072,0,0,0,0
.......................patch 4298,verify,0.001321,0.106953,0.106953,,,,,,,,,,,,,,
.......................patch 4298,sync,21,3030.943885,2803.817822,2989.754059,99.54961146,3276.848504,3093.810498,3.97564,0,0,0,0,0,0,0,0,0
.......................patch 4298,schedule,104,15452.40568,14982.61229,15521.19123,286.6129223,18283.62157,17573.11993,0,6.64535,0.97536,0,0,0,0,0,0,0
.......................patch 4298,GPS,114.864,38259,45287,,,41361.15893,48647.19404,,,,,,,,,,
.......................patch 4298,FUT,1800,107758.1868,110865.4169,109635.6993,8062.130752,121754.7545,125263.7122,,,,,,,,,,
.......................patch 4298,sync,22,3082.29897,3124.2897,3095.299765,78.61052646,3259.285474,3364.34019,0,0,0,0,0,0,0,3.96428,0,0
.......................patch 4298,collect_results,439,67521.864,63593.59125,66293.29638,8789.940421,69118.57221,64725.8286,3.506391,1.558209,3.895465,3.895479,2.727689,3.896506,2.33772,2.337346,11.286374,7.014291
.......................schedule,sync,21,3083.22455,2792.900303,2968.33203,94.44080514,3339.54777,3095.963613,0,0,0,0,0,0,0,3.864698,0,0
.......................schedule,schedule,104,15644.29339,15208.80975,15681.30551,217.4828353,18387.66087,17757.31177,0,0,0,0,0,0,0,0,9.864743,1.027658
.......................schedule,sync,22,3063.454719,3005.33733,3078.012594,58.91777057,3435.365965,3371.30601,0,0,0,0,3.96492,0,0,3.878871,0,0
.......................schedule,GPS,139.469,42275.4,50643,,,45004.40817,53543.63011,,,,,,,,,,
.......................schedule,FUT,1800,108787.8675,110753.8672,108753.1278,8253.7564,122543.7656,124974.6453,,,,,,,,,,
.......................schedule,collect_results,439,68195.52823,65621.55806,66571.01239,9152.306462,69903.19024,66060.04902,1.948857,3.117937,3.11706,4.677456,1.948424,13.116953,6.235785,3.117942,3.507692,4.286839
